User_ID,account_nbr,Expense_amt,Expense_pct,Expense_typ
U2rO9oN4iX,876543210987123,"$1,300",20%,Music Lessons
L6gS3wK1mY,765432109876234,$900,14%,Software/Apps
P4jA2yB8lH,654321098765345,"$1,500",25%,Home Organization
W7nT3oR6uV,543210987654456,$750,18%,Antiques
Z2xL9iH1yG,432109876543567,"$1,100",22%,Specialty Foods
X5uV7pB4wQ,321098765432678,"$1,250",16%,Boat Maintenance
K3oH8jW1nM,210098765432789,$800,26%,Ski Resort Fees
E9uI6oY2aP,109098765432890,"$1,350",9%,Horseback Riding
D3qB7rL5sV,987654321098765,$700,21%,Golf Accessories
J1fT4oN7iH,876543210987654,"$1,000",19%,Martial Arts Classes
V8dX6iS3wK,765432109876543,"$1,300",24%,Collectibles
M2yA5oH9lN,654321098765432,$850,11%,Art Classes
B7rP3mG8jX,543210987654321,"$1,200",13%,Surfing Equipment
C9kL4uV1dR,432109876543210,$900,28%,Personal Trainer
H6qO1uN8iP,321098765432109,"$1,600",15%,Skydiving
W3nS5oY2vL,210098765432109,$750,23%,Wine Tasting
I9pR7jH4aX,109098765432109,"$1,100",27%,Cooking Classes
Y2zX5iS8wK,876543210987654,"$1,250",10%,Wine Club Memberships
G6oN3uV1yJ,765432109876543,$800,17%,Sailing Lessons
F8wT1oB5mR,654321098765432,"$1,350",29%,Pottery Classes
A4uK7yH2lQ,543210987654321,$700,12%,Scuba Diving
S9iP6lB3wV,432109876543210,"$1,000",8%,Exotic Pet Care
N1oY7qR4xK,321098765432109,"$1,300",20%,Beekeeping Supplies
D3vO6iN2aH,210098765432109,$850,14%,Skateboarding Gear
Q8uW1nS5oX,109098765432109,"$1,200",25%,Ballet Classes
U4rA7oP2yV,987654321098765,$900,18%,Hot Air Balloon Rides
L6mX3iS1wT,876543210987654,"$1,500",22%,Exotic Travel Insurance
P8jH5kL2oR,765432109876543,$750,16%,Kiteboarding Equipment
C4uV7pS3yB,654321098765432,"$1,100",26%,Virtual Reality Games
